campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,3,UCMO,Government,nonhrmp,33.955,71.451,7,6,6,14,14,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,4,UCMO,Government,nonhrmp,33.842,71.464,7,3,3,17,17,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,4,UCPO,WHO,nonhrmp,33.901,71.378,7,2,1,14,13,,,2,,,,14,14,1,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,4,UCMO,Government,nonhrmp,33.934,71.437,7,,,18,17,,,1,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,4,UCPO,WHO,hrmp,33.929,71.447,7,1,1,10,10,,,,,,,10,10,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,4,UCMO,Government,nonhrmp,33.93,71.443,7,5,5,18,18,,,,,,,20,20,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,4,UCPO,WHO,nonhrmp,34.054,71.396,7,6,6,19,18,,,1,,,,17,17,1,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,4,UCPO,WHO,nonhrmp,34.076,71.377,7,2,2,20,19,,,1,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,4,UCPO,WHO,nonhrmp,33.941,71.453,7,2,2,14,12,,2,,,2,,13,11,,2,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,4,CBO,UNICEF,hrmp,34.037,71.397,7,3,2,17,16,,1,1,,2,2,15,15,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,4,UCMO,Government,nonhrmp,33.901,71.385,7,2,2,8,8,,,,,,,10,10,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,4,UCPO,WHO,hrmp,33.909,71.437,7,2,1,9,7,,,3,,,,8,8,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,4,UCPO,WHO,nonhrmp,33.856,71.483,7,5,5,26,24,,,2,,,,27,25,,2,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,4,UCPO,WHO,nonhrmp,33.93,71.45,7,2,2,13,11,,,2,,2,2,14,14,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,4,UCMO,Government,hrmp,33.945,71.337,7,1,1,14,14,,,,,,,8,8,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,4,UCPO,WHO,nonhrmp,34.033,71.389,7,3,3,18,18,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,4,UCMO,Government,nonhrmp,34.066,71.4,7,1,1,15,14,,,1,,,,12,12,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,4,UCPO,WHO,nonhrmp,34.033,71.389,7,2,2,11,11,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,4,UCMO,Government,nonhrmp,33.888,71.393,7,13,13,21,21,,,,,,,34,34,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,4,UCPO,WHO,hrmp,33.911,71.438,7,3,2,12,12,,,1,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,4,UCPO,WHO,hrmp,33.929,71.463,7,2,1,19,17,,,3,,1,1,15,15,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,4,UCPO,WHO,nonhrmp,33.904,71.372,7,1,1,13,13,,,,,,,14,14,1,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,4,TPO/ TDO,WHO,hrmp,33.885,71.471,7,5,3,12,12,,2,,,,,15,13,2,2,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,4,UCPO,WHO,nonhrmp,33.859,71.482,7,4,3,11,10,,,2,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,3,UCPO,WHO,nonhrmp,33.944,71.45,7,1,1,9,9,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,4,UCPO,WHO,nonhrmp,34.063,71.396,7,3,2,20,19,,,2,,3,3,17,16,,1,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,4,UCPO,WHO,nonhrmp,34.076,71.386,7,3,3,16,14,,,2,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,4,UCPO,WHO,nonhrmp,33.93,71.45,7,4,4,17,17,,,,,,,18,18,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,3,UCMO,Government,hrmp,33.933,71.297,7,4,4,10,10,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,4,UCPO,WHO,nonhrmp,33.886,71.387,7,1,1,9,9,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,4,TPO/ TDO,WHO,nonhrmp,33.885,71.465,7,3,2,17,17,,,1,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,4,UCPO,WHO,nonhrmp,33.883,71.423,7,4,4,21,20,,,1,,,,22,22,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,4,UCPO,WHO,nonhrmp,33.88,71.421,7,2,2,10,10,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,4,UCPO,WHO,nonhrmp,33.844,71.462,7,,,12,12,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,4,UCPO,WHO,nonhrmp,33.886,71.387,7,4,4,22,22,,,,,,,26,26,,,,,
NID FEB 2026,MOHMAND,AMBAR,CHARGOLAI,2,TPO/ TDO,WHO,nonhrmp,34.659,71.437,7,2,2,27,22,,1,4,,,,17,16,,,,,1
NID FEB 2026,KHYBER,BARA,MILWARD A,4,UCPO,WHO,nonhrmp,33.726,71.552,7,4,4,14,14,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,4,UCPO,WHO,nonhrmp,34.019,71.365,7,4,3,20,20,,,1,,,,21,21,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,4,UCPO,WHO,hrmp,33.943,71.433,7,3,3,11,10,,1,,,1,,12,11,,1,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,5,UCMO,Government,hrmp,33.907,71.406,7,3,2,19,19,,,1,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,4,UCMO,Government,nonhrmp,33.846,71.461,7,3,3,16,16,,,,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,4,UCMO,Government,hrmp,33.909,71.398,7,9,9,16,16,,,,,,,16,16,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,4,UCPO,WHO,nonhrmp,34.049,71.402,7,,,13,11,,,2,,,,12,12,,,,,
NID FEB 2026,MOHMAND,BAIZAI,LANDI SHAH,1,UCSP,WHO,nonhrmp,34.55,71.185,7,2,2,9,8,,,1,,1,1,11,11,2,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,4,UCPO,WHO,nonhrmp,34.053,71.399,7,3,3,13,13,,,,,2,2,16,16,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,4,UCPO,WHO,nonhrmp,33.944,71.36,7,2,2,18,17,,,1,,1,1,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,1,UCPO,WHO,hrmp,33.899,71.425,7,1,1,11,11,,,,,,,8,8,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,4,UCMO,Government,nonhrmp,34.037,71.389,7,5,5,19,19,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,1,UCMO,Government,nonhrmp,33.899,71.472,7,7,7,16,15,,,1,,,,22,22,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,4,CBO,UNICEF,nonhrmp,33.906,71.41,7,1,1,17,17,,,,,,,15,15,,,,,
NID FEB 2026,MOHMAND,BAIZAI,GHANAM SHAH,3,TPO/ TDO,WHO,nonhrmp,34.648,71.138,7,2,2,12,12,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,4,UCMO,Government,nonhrmp,33.943,71.45,7,2,2,13,13,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,4,UCPO,WHO,nonhrmp,34.083,71.281,7,4,4,17,17,,,,,,,21,21,1,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,4,UCPO,WHO,nonhrmp,34.093,71.297,7,4,4,20,20,,,,,,,24,24,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,1,UCMO,Government,nonhrmp,33.953,71.455,7,2,2,7,7,,,,,1,1,9,9,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,4,UCMO,Government,nonhrmp,33.939,71.454,7,2,1,10,10,,,1,,,,10,10,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,5,UCMO,Government,nonhrmp,33.933,71.429,7,4,4,13,13,,,,,2,2,14,14,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,5,UCMO,Government,nonhrmp,33.927,71.424,7,2,2,14,14,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,5,UCPO,WHO,hrmp,33.914,71.408,7,1,,19,18,,1,1,,4,3,19,18,,1,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,5,UCPO,WHO,nonhrmp,33.928,71.424,7,6,5,19,19,,,1,,2,2,22,22,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,5,TPO/ TDO,WHO,nonhrmp,33.897,71.445,7,1,,25,21,,,5,,,,17,17,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,5,UCMO,Government,nonhrmp,34.059,71.398,7,1,1,18,17,,,1,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,5,UCPO,WHO,hrmp,33.92,71.437,7,3,3,15,15,,,,,1,1,15,15,1,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,5,UCPO,WHO,hrmp,33.942,71.432,7,3,3,13,13,,,,,1,1,11,11,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,5,UCPO,WHO,hrmp,34.06,71.405,7,2,2,14,13,,,1,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,5,UCPO,WHO,nonhrmp,34.034,71.379,7,2,2,13,13,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,5,UCPO,WHO,hrmp,33.925,71.435,7,5,5,18,18,,,,,3,3,18,18,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,5,UCPO,WHO,nonhrmp,34.033,71.404,7,4,4,14,14,,,,,,,18,18,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,5,UCPO,WHO,nonhrmp,34.071,71.393,7,4,4,13,13,,,,,1,1,15,15,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,5,UCPO,WHO,nonhrmp,33.904,71.364,7,2,2,10,10,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,5,UCMO,Government,nonhrmp,33.891,71.359,7,2,2,17,17,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,5,UCPO,WHO,nonhrmp,33.931,71.428,7,3,3,18,18,,,,,,,20,20,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,4,UCMO,Government,nonhrmp,34.084,71.285,7,5,5,16,13,,,3,,,,12,12,1,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,5,District NSTOP Officer,N-STOP,nonhrmp,34.048,71.387,7,2,2,11,10,,,1,,,,11,11,,1,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,5,UCPO,WHO,hrmp,34.058,71.407,7,2,2,19,17,,,2,,,,17,16,,1,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,5,UCPO,WHO,hrmp,33.943,71.434,7,3,2,22,18,,,5,,1,1,13,13,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,5,UCMO,Government,nonhrmp,33.896,71.367,7,2,2,20,20,,,,,,,22,22,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,3,UCMO,Government,nonhrmp,34.112,71.3,7,4,3,12,12,,,1,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,5,Provincial Facilitator (Health Specialists/Officers- Communication- SBC Specialists/Officers-VMO- M and E Officer- Media Specialist- Provincial Communication Officer-Training etc),UNICEF,hrmp,33.924,71.464,7,5,4,14,11,,1,3,,,,14,13,1,,,,1
NID FEB 2026,KHYBER,BARA,MANDI KAS,3,Provincial Facilitator (Health Specialists/Officers- Communication- SBC Specialists/Officers-VMO- M and E Officer- Media Specialist- Provincial Communication Officer-Training etc),UNICEF,hrmp,33.898,71.431,7,5,5,11,11,,,,,2,2,12,12,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,4,District NSTOP Officer,N-STOP,nonhrmp,34,71.38,7,,,8,7,,,1,,,,7,7,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,5,UCMO,Government,nonhrmp,34.083,71.284,7,,,18,18,,,,,2,2,14,14,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,3,UCMO,Government,nonhrmp,34.115,71.298,7,2,2,10,10,,,,,1,1,10,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,5,UCPO,WHO,nonhrmp,34.032,71.397,7,5,5,12,12,,,,,1,1,17,17,1,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,5,UCPO,WHO,nonhrmp,33.886,71.387,7,3,3,9,9,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,5,UCPO,WHO,nonhrmp,33.886,71.387,7,2,2,12,12,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,5,UCPO,WHO,nonhrmp,33.883,71.362,7,2,2,25,25,,,,,,,27,27,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,5,UCPO,WHO,hrmp,33.909,71.401,7,3,3,9,9,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,5,UCMO,Government,hrmp,33.906,71.443,7,2,2,19,19,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,5,UCMO,Government,hrmp,33.9,71.425,7,1,1,11,10,,,1,,,,10,10,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,5,UCPO,WHO,nonhrmp,33.899,71.441,7,5,4,16,15,,,2,,,,18,18,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,5,UCPO,WHO,nonhrmp,33.886,71.43,7,3,3,18,18,,,,,2,2,19,19,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,2,UCMO,Government,nonhrmp,33.98,71.48,7,2,2,19,19,,,,,,,21,21,1,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,5,UCMO,Government,nonhrmp,34.037,71.389,7,2,2,22,22,,,,,,,22,22,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,5,UCPO,WHO,hrmp,33.924,71.465,7,2,2,14,14,,,,,1,1,11,11,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,5,UCPO,WHO,nonhrmp,33.932,71.457,7,3,3,16,13,,,3,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,5,UCPO,WHO,hrmp,33.91,71.394,7,6,4,13,11,,2,2,,5,3,12,10,1,,,,1
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,5,UCPO,WHO,nonhrmp,34.048,71.331,7,6,6,23,21,,,2,,,,28,28,1,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,6,UCPO,WHO,hrmp,33.916,71.445,7,5,4,23,21,,,3,,,,24,24,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,6,UCMO,Government,nonhrmp,34.063,71.393,7,2,2,20,18,,,2,,,,18,18,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,6,UCMO,Government,nonhrmp,34.06,71.384,7,6,6,14,14,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,6,TPO/ TDO,WHO,hrmp,33.896,71.454,7,5,5,13,12,,,1,,1,1,16,16,1,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,6,UCPO,WHO,nonhrmp,33.879,71.376,7,5,5,8,8,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,6,UCPO,WHO,hrmp,33.899,71.419,7,3,3,8,8,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,6,TPO/ TDO,WHO,nonhrmp,33.894,71.446,7,2,,18,17,,,3,,,,13,13,2,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,4,UCPO,WHO,nonhrmp,34.051,71.394,7,6,6,17,17,,,,,,,17,17,1,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,6,UCPO,WHO,hrmp,33.905,71.441,7,3,3,11,10,,1,,,1,,10,9,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,6,CBO,UNICEF,nonhrmp,33.887,71.417,7,4,4,18,18,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,6,UCPO,WHO,nonhrmp,33.882,71.391,7,7,7,6,6,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,3,UCMO,Government,nonhrmp,33.911,71.462,7,1,1,16,15,,,1,,3,3,16,16,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,5,UCMO,Government,nonhrmp,33.951,71.444,7,4,4,18,18,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,5,UCMO,Government,nonhrmp,33.953,71.445,7,2,2,15,15,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,3,UCMO,Government,nonhrmp,33.953,71.447,7,2,2,23,22,,,1,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,6,UCPO,WHO,nonhrmp,33.88,71.429,7,6,6,19,19,,,,,,,23,23,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,6,UCPO,WHO,nonhrmp,33.881,71.409,7,2,2,14,12,,,2,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,4,UCPO,WHO,nonhrmp,33.826,71.494,7,5,5,24,24,,,,,2,2,25,25,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,4,UCPO,WHO,nonhrmp,33.819,71.499,7,5,5,19,19,,,,,,,20,20,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,3,UCPO,WHO,nonhrmp,33.897,71.383,7,3,3,8,8,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,7,TPO/ TDO,WHO,nonhrmp,33.894,71.48,7,7,7,13,10,,,3,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,AKAKHEL MAIRA,7,TPO/ TDO,WHO,nonhrmp,33.887,71.485,7,4,3,15,14,,,2,,1,1,15,15,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,7,UCPO,WHO,hrmp,33.907,71.44,7,1,1,18,18,,,,,,,11,11,1,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,6,UCMO,Government,hrmp,33.899,71.418,7,2,2,13,13,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,7,UCMO,Government,nonhrmp,33.895,71.41,7,2,2,13,13,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,2,UCPO,WHO,hrmp,33.92,71.461,7,1,1,18,18,,,,,6,6,15,15,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,7,CBO,UNICEF,nonhrmp,33.901,71.429,7,8,8,17,17,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,5,UCPO,WHO,hrmp,33.909,71.4,7,4,4,22,22,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,4,UCPO,WHO,hrmp,33.9,71.411,7,5,5,20,20,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,4,UCPO,WHO,nonhrmp,33.908,71.405,7,4,4,19,19,,,,,2,2,15,15,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,6,UCMO,Government,nonhrmp,33.946,71.448,7,2,2,15,15,,,,,,,13,13,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,MC-1 CHARSADDA,1,UCMO,Government,hrmp,34.153,71.745,7,8,8,6,6,,,,,6,6,19,19,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,MC-1 CHARSADDA,1,UCMO,Government,nonhrmp,34.153,71.746,7,7,7,16,16,,,,,8,8,31,31,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,TURANGZAI,1,UCMO,Government,hrmp,34.212,71.755,7,5,3,8,7,,,3,,1,1,5,5,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS A,1,CBO,UNICEF,hrmp,33.988,71.414,7,4,4,11,11,,,,,,,10,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS A,1,CCO,UNICEF,hrmp,33.974,71.416,7,3,3,17,14,,,3,,,,8,8,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,RAJJAR 2,1,UCMO,Government,nonhrmp,34.185,71.844,7,3,3,7,7,,,,,,,10,9,,,,,
NID FEB 2026,KHYBER,JAMRUD,NEW ABADI,1,UCMO,Government,nonhrmp,34.005,71.351,7,3,2,19,13,,,7,,,,15,15,,,,,
NID FEB 2026,MOHMAND,HALEEMZAI,KASSI,1,UCMO,Government,nonhrmp,34.37,71.354,7,5,4,15,14,,,2,,5,5,17,16,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ A,1,UCMO,Government,hrmp,33.925,71.381,7,1,1,16,15,,,1,,1,1,13,13,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,STATION,1,UCPO,WHO,nonhrmp,34.092,71.13,7,1,,11,10,,,2,,,,10,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID B,1,UCMO,Government,nonhrmp,34.018,71.267,7,1,1,12,11,,,1,,3,3,11,11,,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID B,1,UCMO,Government,nonhrmp,34.018,71.263,7,4,4,13,12,,,1,,3,3,19,19,1,,,,
NID FEB 2026,KHYBER,JAMRUD,NEW ABADI,1,UCPO,WHO,hrmp,34.004,71.392,7,3,3,20,20,,,,,,,21,21,,,,,
NID FEB 2026,MOHMAND,EKKAGHUND,DAB KOR,1,UCMO,Government,nonhrmp,34.177,71.413,7,2,1,18,16,,,3,,1,1,17,17,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,MC-3 SHABQADAR,1,TTSP/TUSP,WHO,hrmp,34.206,71.578,7,1,1,18,15,,,3,,3,3,12,12,,,,,
NID FEB 2026,NOWSHERA,PABBI,AKBARPURA,1,District Polio Officer,WHO,nonhrmp,34.06,71.729,7,6,6,15,13,,,2,,,,16,16,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,DHERI ZARDAD,1,TTSP/TUSP,WHO,nonhrmp,34.095,71.851,7,2,2,11,11,,,,,,,7,7,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,KANGRA,1,UCMO,Government,nonhrmp,34.196,71.597,7,2,2,9,9,,,,,,,8,8,,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,NIZAMPUR,1,UCMO,Government,nonhrmp,33.783,72.021,7,7,7,15,15,,,,,,,13,13,1,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS B,1,UCMO,Government,nonhrmp,33.985,71.395,7,2,1,12,11,,,2,,,,12,12,1,,,,
NID FEB 2026,CHARSADA,CHARSADDA,RAJJAR 2,1,UCMO,Government,nonhrmp,34.19,71.848,7,5,5,8,8,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,AJAB TALAB,1,UCPO,WHO,nonhrmp,33.858,71.516,7,2,1,22,21,,,2,,1,1,16,16,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,RAJJAR 1,1,TTSP/TUSP,WHO,hrmp,34.166,71.75,7,2,2,9,9,,,,,,,6,6,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,RAJJAR 1,1,CCO,UNICEF,hrmp,34.164,71.751,7,3,3,11,10,,,1,,1,1,13,13,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,PIROKHEL,1,UCPO,WHO,nonhrmp,34.13,71.17,7,6,5,20,20,,,1,,7,7,19,19,,,,,
NID FEB 2026,NOWSHERA,PABBI,CHOKI MAMREZ,1,UCMO,Government,nonhrmp,34.041,71.737,7,7,7,13,13,,,,,2,2,15,15,,,,,
NID FEB 2026,CHARSADA,TANGI,MC TANGI,1,TTSP/TUSP,WHO,nonhrmp,34.304,71.657,7,2,1,15,8,,,8,,,,7,7,,,,,
NID FEB 2026,KHYBER,BARA,GANDAO,1,CBO,UNICEF,nonhrmp,33.878,71.375,7,2,1,12,12,,,1,,,,11,11,,,,,
NID FEB 2026,PESHAWAR,SMT,NOTHIA QADEEM,1,UCPO,WHO,hrmp,33.996,71.554,7,2,2,15,15,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,ABDULLAH JAN,1,UCPO,WHO,nonhrmp,33.92,71.376,7,3,2,18,17,,,2,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,ABDULLAH JAN,1,UCPO,WHO,nonhrmp,33.907,71.376,7,3,3,22,21,,,1,,,,14,14,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BADRASHI,1,TTSP/TUSP,WHO,hrmp,33.985,71.994,7,10,8,1,1,,,2,,2,2,8,7,,1,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS A,1,UCPO,WHO,hrmp,33.973,71.414,7,3,3,19,19,,,,,6,6,22,22,1,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID A,1,UCPO,WHO,nonhrmp,34.022,71.261,7,1,1,17,16,,,1,,,,10,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS A,1,UCPO,WHO,nonhrmp,33.997,71.405,7,1,1,20,19,,,1,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,FORT SLOPE,1,UCPO,WHO,hrmp,33.916,71.325,7,3,3,15,12,,,3,,1,1,18,16,,2,,,
NID FEB 2026,CHARSADA,CHARSADDA,MC-1 CHARSADDA,1,TTSP/TUSP,WHO,nonhrmp,34.155,71.749,7,3,2,13,9,,,4,1,1,1,9,9,,,,,
NID FEB 2026,MOHMAND,EKKAGHUND,AQRAB DAG,1,DSV / ASV,Government,hrmp,34.216,71.517,7,2,2,16,14,,,2,,1,1,14,14,1,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ A,1,UCMO,Government,nonhrmp,33.929,71.371,7,6,6,20,15,,,5,,2,2,14,14,,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,AKORA CAMP,1,UCMO,Government,hrmp,33.993,72.104,7,6,6,16,15,,,1,,2,2,13,13,,,,,
